timestamp2001_ms+[TREMOR12_samples_2020_07_01_0727.csv]TREMOR12_samples_2020_07_01_072!$A$1:$A$41,roll,pitch,yaw,rotX,rotY,rotZ,accX,accY,accZ,gravX,gravY,gravZ
4.55616E+11,-0.567011323,2.449114044,0.26740845,-1.902489424,3.454306364,2.462652445,0.734652877,0.445598841,-0.306555927,-0.518023849,-0.264232874,-0.813530743
4.55616E+11,-0.532549178,2.46791972,0.23640478,-1.607598901,4.027023792,3.386170387,0.658007443,0.54307735,-0.32449472,-0.49360925,-0.234208927,-0.83755362
4.55616E+11,-0.497718497,2.495462343,0.206831694,-1.115790963,4.055107117,3.884037733,0.557136059,0.500098944,-0.323052227,-0.467246532,-0.205360159,-0.85994643
4.55616E+11,-0.466780937,2.527821345,0.182370349,-0.557102084,3.562656641,3.937334776,0.422501117,0.420100123,-0.293769628,-0.442551166,-0.181361124,-0.878212154
4.55616E+11,-0.443675855,2.56188861,0.164224164,-0.023519443,2.639352798,3.754086018,0.232767195,0.345325977,-0.265878111,-0.423486799,-0.163486987,-0.891028047
4.55616E+11,-0.431635312,2.595800136,0.152614191,0.49348557,1.412961483,3.436303616,0.057720218,0.278182119,-0.242319286,-0.41349414,-0.152022451,-0.89772588
4.55616E+11,-0.433050358,2.627947545,0.147885917,1.036005855,-0.027365116,2.945194483,-0.12543577,0.187462807,-0.239775687,-0.415061057,-0.14734745,-0.897782266
4.55616E+11,-0.447677578,2.655964477,0.150618424,1.546058536,-1.369909525,2.175422192,-0.360968083,0.040872946,-0.195741355,-0.427972347,-0.150049582,-0.891249001
4.55616E+11,-0.473174928,2.676572626,0.160632434,1.859142184,-2.499384642,1.089749217,-0.574093103,-0.108261205,-0.13608852,-0.449847937,-0.159942538,-0.878666699
4.55616E+11,-0.508005368,2.686511541,0.177582631,1.979136348,-3.596252203,-0.299554467,-0.738224924,-0.230407983,-0.063852035,-0.478785604,-0.176650733,-0.859976113
4.55616E+11,-0.552141637,2.684890176,0.202562648,2.100003242,-4.712416649,-1.746414185,-0.771551549,-0.329505175,-0.030231718,-0.513787806,-0.201180235,-0.833995581
4.55616E+11,-0.602157303,2.674753173,0.234024227,2.066669226,-5.313569546,-2.760182858,-0.676038623,-0.418954462,0.038223356,-0.550981641,-0.231893927,-0.801651061
4.55616E+11,-0.650235389,2.659800151,0.267011921,1.713763952,-5.078835011,-3.174941301,-0.567125261,-0.400501996,0.17351301,-0.583921492,-0.263850421,-0.767736018
4.55616E+11,-0.691213234,2.641653161,0.296821874,1.072590351,-4.408089638,-3.205078602,-0.456001252,-0.358014911,0.258631647,-0.609596312,-0.292482525,-0.736781061
4.55616E+11,-0.720996686,2.620036852,0.320311288,0.231898248,-3.348471403,-3.03526783,-0.320082426,-0.318820208,0.303473234,-0.626557589,-0.314862043,-0.712942839
4.55616E+11,-0.737754195,2.594923254,0.336595443,-0.618452072,-2.137783051,-2.76666832,-0.184529275,-0.262818366,0.320069224,-0.634882987,-0.330275506,-0.698456645
4.55616E+11,-0.741978617,2.566966184,0.345746416,-1.28823638,-1.078469992,-2.467168093,-0.026503116,-0.173582673,0.278197736,-0.635758877,-0.338899016,-0.693511486
4.55616E+11,-0.737690592,2.537977926,0.349213518,-1.645727158,-0.441132814,-2.169382811,0.162350118,-0.056644809,0.197020724,-0.631985128,-0.342158914,-0.695357502
4.55616E+11,-0.733282494,2.511669647,0.350197319,-1.517148018,-0.506564498,-1.797195196,0.342707962,0.121678129,-0.016576115,-0.628688216,-0.343083143,-0.697886169
4.55616E+11,-0.726179948,2.490159646,0.349391715,-0.947133005,-0.627933562,-1.295907855,0.501279294,0.23815459,-0.275349766,-0.623898923,-0.342326343,-0.702540219
4.55616E+11,-0.729445027,2.481493419,0.351851933,-0.153046861,-0.609144807,-0.576930225,0.623093307,0.352479905,-0.422246665,-0.625626266,-0.344636887,-0.699869394
4.55616E+11,-0.735223942,2.485073395,0.354436574,0.589918315,-0.377578616,0.301578134,0.620469987,0.494019419,-0.532875299,-0.629060686,-0.347062021,-0.69557929
4.55616E+11,-0.740572338,2.500091968,0.354872465,1.08528614,0.131927833,1.254609227,0.598917365,0.505673885,-0.506347358,-0.632669806,-0.34747079,-0.692093194
4.55616E+11,-0.741731608,2.524891494,0.35075155,1.306037664,0.976509809,2.23618865,0.486499697,0.48360309,-0.401188254,-0.634433627,-0.3436037,-0.692409158
4.55616E+11,-0.735169632,2.556879461,0.340966364,1.285054922,1.97944653,3.077145815,0.334570229,0.423219383,-0.298250884,-0.632101357,-0.334397972,-0.699017763
4.55616E+11,-0.721058905,2.593336247,0.326407592,1.179455876,2.801933765,3.668140888,0.139284879,0.311807543,-0.221565038,-0.625323057,-0.320642382,-0.711448848
4.55616E+11,-0.700448822,2.632199429,0.30960479,1.125307441,3.404727697,3.931057215,-0.190116733,0.192301258,-0.093377404,-0.613914669,-0.304682255,-0.728201568
4.55616E+11,-0.675721997,2.6702537,0.294161495,1.112784028,3.629022598,3.68823123,-0.518867612,0.012380091,0.038228806,-0.598594546,-0.289937466,-0.746740162
4.55616E+11,-0.65022296,2.703124773,0.283669801,1.112163544,3.39923954,2.899431229,-0.782065094,-0.211040363,0.160302535,-0.58117038,-0.279880673,-0.764138579
4.55616E+11,-0.626817929,2.726795435,0.279829528,1.009942055,2.841044903,1.750227451,-0.982037127,-0.397880465,0.274137914,-0.563754499,-0.276191801,-0.778395116
4.55616E+11,-0.605664282,2.737706587,0.281454477,0.620556414,2.288069963,0.423626423,-1.086454391,-0.537417114,0.425273597,-0.546907425,-0.277753174,-0.78977555
4.55616E+11,-0.584984192,2.734051705,0.285325735,-0.055162422,1.87184751,-0.793778777,-1.072143674,-0.61519742,0.483622521,-0.529861331,-0.281470031,-0.800013483
4.55616E+11,-0.562487335,2.718071182,0.288059185,-0.776095092,1.812542439,-1.609921575,-1.010974288,-0.609188139,0.512950182,-0.511318743,-0.28409192,-0.811076403
4.55616E+11,-0.535205577,2.694266303,0.287791737,-1.344334602,2.146683455,-2.015853643,-0.87913692,-0.556054056,0.525608778,-0.489042372,-0.283835471,-0.824787855
4.55616E+11,-0.502399548,2.665637305,0.28381179,-1.823745131,2.585667133,-2.234574318,-0.734602511,-0.481533945,0.487730414,-0.462266386,-0.280016959,-0.841368079
4.55616E+11,-0.463678808,2.633235923,0.275804816,-2.258677721,3.106540918,-2.440861702,-0.591176271,-0.392565042,0.463606924,-0.430338621,-0.272321433,-0.860610068
4.55616E+11,-0.420008724,2.596794977,0.26451259,-2.594616175,3.444518805,-2.7898314,-0.389464289,-0.235738277,0.418605536,-0.393586248,-0.261438847,-0.881328285
4.55616E+11,-0.377421484,2.555892502,0.252387882,-2.630740166,3.065833092,-3.304961443,-0.09168271,-0.026146747,0.236561909,-0.356849402,-0.249716893,-0.900166631
4.55616E+11,-0.342842833,2.51207957,0.243236467,-2.218585253,2.129753351,-3.751358986,0.206107348,0.15470922,0.0592211,-0.326270312,-0.240845084,-0.914079487
4.55616E+11,-0.319047039,2.468616931,0.240171582,-1.448046207,1.071133375,-3.897508621,0.453737229,0.332946807,-0.039343718,-0.30465886,-0.237869292,-0.922280431
4.55616E+11,-0.308124696,2.430103536,0.244238254,-0.535404325,-0.136446685,-3.569901466,0.732732892,0.48647669,-0.115278229,-0.294271618,-0.241817251,-0.924623489
4.55616E+11,-0.310868471,2.400359793,0.253800316,0.201124534,-1.277190089,-2.822726488,0.995290101,0.577881813,-0.168778315,-0.296086609,-0.251084328,-0.92156899
4.55616E+11,-0.324666302,2.382131631,0.265194408,0.610849202,-1.986412168,-1.742021441,1.064814329,0.641766071,-0.16951184,-0.307841063,-0.262096882,-0.914625108
4.55616E+11,-0.344574255,2.376409407,0.274106767,0.658566296,-2.154297352,-0.495522857,1.064656615,0.697048247,-0.176407859,-0.32518518,-0.270687163,-0.90608114
4.55616E+11,-0.366963584,2.383043444,0.278870193,0.689091384,-2.004815102,0.725526392,0.9543733,0.716920078,-0.206414774,-0.344922006,-0.275269657,-0.897360265
4.55616E+11,-0.390165439,2.400477359,0.281341673,0.916229725,-1.795255065,1.686601043,0.872086465,0.657481849,-0.228840128,-0.365387857,-0.277644813,-0.888484716
4.55616E+11,-0.415982895,2.426651234,0.283463853,1.279530644,-1.899512768,2.383661509,0.73406285,0.598957837,-0.266422719,-0.387962967,-0.279682934,-0.878215313
4.55616E+11,-0.447313923,2.45961559,0.287012543,1.774766684,-2.330348492,2.813557625,0.527247787,0.53028065,-0.261047453,-0.414851546,-0.283088237,-0.864730716
4.55616E+11,-0.486274605,2.497518888,0.293128761,2.304762602,-2.975342989,2.995420218,0.296125531,0.411492258,-0.225606576,-0.447401166,-0.288948923,-0.846369147
4.55616E+11,-0.532287781,2.53745943,0.301028934,2.601330757,-3.577085257,2.906804562,0.016132724,0.235559419,-0.122807637,-0.484684348,-0.296503037,-0.822901607
4.55616E+11,-0.5837555,2.574930531,0.309893386,2.642615318,-4.16583395,2.398497343,-0.419062287,0.059107494,-0.017206151,-0.52490741,-0.304957092,-0.794652998
4.55616E+11,-0.638608899,2.604552237,0.322931557,2.697601795,-4.668599606,1.217754722,-0.867471993,-0.191380084,0.038841888,-0.565267265,-0.317347944,-0.761421859
4.55616E+11,-0.692212541,2.622651514,0.345010799,2.811842442,-4.773552895,-0.442316622,-1.128219724,-0.511631429,0.142897248,-0.600631595,-0.338206828,-0.724470735
4.55616E+11,-0.742441617,2.630076063,0.375977597,2.75126791,-4.742008686,-1.813193917,-1.144345045,-0.676595449,0.224506527,-0.628863513,-0.367182016,-0.685352445
4.55616E+11,-0.788072393,2.630777805,0.410397019,2.432248354,-4.441038132,-2.45229125,-1.024652123,-0.652357161,0.314836502,-0.650122046,-0.398973405,-0.646654129
4.55616E+11,-0.826988627,2.627291758,0.443419146,1.902543664,-3.873541355,-2.629653454,-0.838370264,-0.624466896,0.405558378,-0.664727271,-0.429030448,-0.611613035
4.55616E+11,-0.855954555,2.61885658,0.471903269,1.120525122,-3.0500319,-2.615056038,-0.627223492,-0.598319888,0.46480602,-0.67265749,-0.454582363,-0.583855093
4.55616E+11,-0.871980437,2.603625047,0.494045978,0.164664045,-2.044018269,-2.532251596,-0.482088536,-0.520848989,0.509500563,-0.674054623,-0.474191934,-0.566385329
4.55616E+11,-0.870745685,2.580220625,0.508216296,-0.959354043,-0.613289237,-2.348913908,-0.332721502,-0.445524424,0.53690666,-0.668148279,-0.486619741,-0.562831342
4.55616E+11,-0.849262152,2.546768318,0.511999536,-2.304748535,0.835116506,-2.143683672,-0.106942862,-0.265709132,0.56605351,-0.654516518,-0.489921361,-0.575834394
4.55616E+11,-0.816673932,2.505130985,0.506981793,-3.184025049,1.259432435,-2.052932024,0.195036724,0.094900645,0.339374661,-0.63719064,-0.485540897,-0.598529935
4.55616E+11,-0.788264196,2.464502321,0.49980385,-2.907823563,0.68918395,-1.912206531,0.502102196,0.340077966,-0.090383433,-0.62238723,-0.479253381,-0.618829846
4.55616E+11,-0.775327825,2.435270369,0.497628326,-1.578285098,-0.383704543,-1.564813137,0.751685441,0.527742624,-0.528189301,-0.615058243,-0.477342844,-0.627572417
4.55616E+11,-0.781001246,2.423772717,0.503428912,0.128781378,-1.323330522,-0.958538771,0.878596842,0.668268681,-0.831395328,-0.61664921,-0.482431859,-0.622095883
4.55616E+11,-0.798183139,2.429917069,0.513505092,1.336598158,-1.342582941,-0.111489184,0.885269344,0.728095472,-0.917100132,-0.623733699,-0.491233289,-0.607985318
4.55616E+11,-0.81389961,2.448652291,0.519828835,1.643412113,-0.355301112,0.945171893,0.747609377,0.69166261,-0.51350385,-0.630940676,-0.496731579,-0.595962703
4.55616E+11,-0.82175924,2.476587191,0.517286903,1.577339649,0.906705678,2.144990206,0.648887455,0.636674702,-0.377486557,-0.636527836,-0.494523823,-0.591843247
4.55616E+11,-0.823006981,2.512782413,0.506131241,1.551096916,1.86573112,3.20798564,0.465520203,0.508814514,-0.253762782,-0.641270936,-0.48479715,-0.594763219
4.55616E+11,-0.819673936,2.555582062,0.489039311,1.604450941,2.524556637,3.9846766,0.199859053,0.366582841,-0.145307437,-0.645247877,-0.469778031,-0.602464795
4.55616E+11,-0.813669306,2.60259028,0.468865314,1.677759171,2.797880173,4.40186882,-0.126877442,0.28309688,-0.062487513,-0.648375869,-0.451874346,-0.612713933
4.55616E+11,-0.808951478,2.650394047,0.449829441,1.843186498,2.462144375,4.237061024,-0.578365326,0.083707213,0.115823731,-0.651584625,-0.43481195,-0.621591568
4.55616E+11,-0.809831833,2.693127998,0.438204395,2.028259993,1.45569694,3.186575651,-0.875853062,-0.216738045,0.294795334,-0.65574789,-0.424314201,-0.624461472
4.55616E+11,-0.819106018,2.724454917,0.437849269,2.016281128,0.029651294,1.546843171,-1.015945435,-0.487445384,0.438951641,-0.661621034,-0.423992604,-0.618456066
4.55616E+11,-0.836631048,2.741919752,0.447505639,1.722336888,-1.322359324,-0.008054676,-1.032480478,-0.598577619,0.579611957,-0.669286549,-0.432718158,-0.603995502
4.55616E+11,-0.857313733,2.74688111,0.462259431,1.142904282,-1.91397965,-1.018218756,-0.94962436,-0.652859628,0.733746767,-0.676733673,-0.445971549,-0.58578229
4.55616E+11,-0.869650881,2.741390761,0.475413448,0.237412184,-1.259671092,-1.369780302,-0.835509956,-0.638164878,0.867881596,-0.679367363,-0.457706094,-0.573554814
4.55616E+11,-0.865973877,2.726280093,0.481907061,-0.896287262,0.002775482,-1.339539289,-0.725094616,-0.559754014,0.861312091,-0.674975574,-0.463469893,-0.574111164
4.55616E+11,-0.845214391,2.70219087,0.480120182,-1.990298867,1.261261463,-1.24538219,-0.604886115,-0.49854818,0.823517263,-0.663531244,-0.46188578,-0.58854717
4.55616E+11,-0.810535869,2.670649669,0.471514593,-2.846569061,2.249040365,-1.281220555,-0.447205693,-0.439455897,0.783959389,-0.645582974,-0.45423612,-0.613915443
4.55616E+11,-0.765909564,2.632366149,0.45775965,-3.569344521,2.873343468,-1.503033161,-0.213471547,-0.30625993,0.668031394,-0.621825099,-0.441939533,-0.646547019
4.55616E+11,-0.716673683,2.588109203,0.43999394,-4.117311001,2.993298531,-1.828357697,0.024140054,-0.092025615,0.494237572,-0.594315231,-0.425933987,-0.682180047
4.55616E+11,-0.669651837,2.540015466,0.420740791,-4.282592297,2.550994396,-2.235185623,0.277439773,0.150105447,0.248465627,-0.566578567,-0.408436745,-0.715659261
4.55616E+11,-0.629932607,2.491750943,0.402358306,-4.057535172,1.867004156,-2.430045366,0.51940155,0.335910082,-0.023585346,-0.542045593,-0.391589403,-0.743535042
4.55616E+11,-0.599879743,2.448690937,0.385454214,-3.51859951,1.176559687,-2.189391375,0.730167925,0.549884498,-0.222920656,-0.523121417,-0.375980049,-0.764841795
4.55616E+11,-0.581897755,2.415471028,0.371365816,-2.638145208,0.3572734,-1.616417527,0.931868315,0.713245511,-0.518463433,-0.512144804,-0.362888485,-0.778472602
4.55616E+11,-0.577931963,2.396871274,0.363139719,-1.264658809,-0.471835941,-0.775912762,1.113694429,0.777986228,-0.765047967,-0.510667086,-0.35521096,-0.782971442
4.55616E+11,-0.586604541,2.396313116,0.362596601,0.311838478,-0.975020945,0.249755561,1.112408757,0.781888247,-0.866116822,-0.517544866,-0.354703188,-0.778673828
4.55616E+11,-0.601478208,2.412809081,0.366294543,1.392437577,-0.82596457,1.343096972,0.962893426,0.815616727,-0.771883547,-0.528323114,-0.358158261,-0.769803464
4.55616E+11,-0.616858659,2.442267802,0.368610333,1.851002574,-0.356656194,2.365698099,0.801017165,0.785383523,-0.634568989,-0.53961885,-0.360319465,-0.760908306
4.55616E+11,-0.631084711,2.481101093,0.367548919,2.084188938,0.078642882,3.190579891,0.584518969,0.66432184,-0.491837025,-0.55061394,-0.359329134,-0.753463268
4.55616E+11,-0.644481528,2.526571121,0.364056117,2.302904367,0.326105714,3.729076385,0.320243657,0.520419836,-0.347174346,-0.561408818,-0.356067419,-0.747018158
4.55616E+11,-0.660542032,2.575811783,0.360770772,2.620725155,0.018179942,3.860360384,0.0594301,0.391508669,-0.280049682,-0.574048042,-0.352995485,-0.73882544
4.55616E+11,-0.685247902,2.626229103,0.361324679,3.106047392,-0.972542524,3.545154095,-0.198526874,0.230741471,-0.210821539,-0.592000484,-0.353513688,-0.724267542
4.55616E+11,-0.72138824,2.673980963,0.368621461,3.521686792,-2.241294622,2.668729544,-0.58472693,-0.026495723,-0.014685087,-0.616063476,-0.360329837,-0.700448573
4.55616E+11,-0.77048668,2.712164522,0.384283749,3.525094032,-3.978091717,1.131247282,-0.844424307,-0.268674731,0.2451628,-0.645687997,-0.374895215,-0.665237248
4.55616E+11,-0.835074373,2.736527689,0.4092259,3.274961472,-6.017855167,-0.684148192,-0.932217658,-0.47382009,0.395095795,-0.680132806,-0.39789927,-0.615707338
4.55616E+11,-0.912408967,2.748992902,0.444189402,3.053587198,-7.547356606,-2.335795879,-0.933497667,-0.622581065,0.591851413,-0.71422267,-0.429726094,-0.552468479
4.55616E+11,-0.99635111,2.754607966,0.486658277,2.783112764,-8.268037796,-3.389094114,-0.801916122,-0.644217968,0.683668733,-0.74202919,-0.467674762,-0.480284333
4.55616E+11,-1.075710223,2.756314662,0.530152291,2.143674612,-7.517436981,-3.680864573,-0.670333683,-0.664043546,0.72251153,-0.759140193,-0.505664706,-0.40988946
4.55616E+11,-1.127057731,2.750763724,0.564587749,0.718234599,-4.58241415,-3.076620579,-0.590447366,-0.708737373,0.917319119,-0.762991965,-0.535067558,-0.362692654
4.55616E+11,-1.132771813,2.730048662,0.581375179,-1.427747011,-0.724481344,-1.966413617,-0.529170096,-0.535909295,1.016454101,-0.756810129,-0.549173713,-0.354466736
4.55616E+11,-1.093023752,2.690713502,0.578662213,-3.575482845,2.560721874,-0.98143208,-0.300864488,-0.314286351,0.943248034,-0.743447006,-0.546904445,-0.38494423
4.55616E+11,-1.024559084,2.640071347,0.560267518,-4.884531975,4.522397995,-0.343628973,-0.002137141,-0.16011548,0.771200836,-0.723845541,-0.53141284,-0.440054595
4.55616E+11,-0.94569108,2.588276823,0.531665321,-5.33070612,5.320055962,0.005126363,0.227562904,-0.033222161,0.51931417,-0.698967934,-0.506969512,-0.504406333
4.55616E+11,-0.871192433,2.542644498,0.499414058,-4.965265274,5.081215858,0.127535909,0.464543313,0.18948254,0.110190958,-0.671650887,-0.478911251,-0.565269053
4.55616E+11,-0.809977979,2.509779748,0.469958946,-3.795397758,4.406723499,0.311998129,0.65428108,0.362242997,-0.33813414,-0.645751417,-0.452849686,-0.614761949
4.55616E+11,-0.76430082,2.493242171,0.446994908,-2.292192936,3.630524397,0.687891603,0.767030478,0.537116051,-0.607449234,-0.624040365,-0.432257652,-0.6509431
4.55616E+11,-0.733441101,2.492518549,0.430790694,-0.897069037,2.865109921,1.18247366,0.827704668,0.705324352,-0.776092529,-0.608268023,-0.417589396,-0.675003052
4.55616E+11,-0.716211826,2.505471946,0.420766328,0.328995645,2.031367302,1.667057395,0.876244307,0.791837156,-0.804750204,-0.599266768,-0.408460051,-0.688505411
4.55616E+11,-0.713425798,2.530166449,0.41623356,1.385152221,1.024064064,2.107822657,0.865717888,0.796148896,-0.776742339,-0.59855175,-0.404318482,-0.691565156
4.55616E+11,-0.724940588,2.563900543,0.415525252,2.145213842,-0.080825716,2.435538769,0.570028484,0.673262835,-0.499271065,-0.606664836,-0.403670549,-0.684841454
4.55616E+11,-0.751287413,2.602715081,0.417718668,2.668394804,-1.405885696,2.466908932,0.303394139,0.516058385,-0.364588976,-0.623889744,-0.405676335,-0.66797328
4.55616E+11,-0.793502333,2.643765935,0.423559288,3.152567148,-2.93483758,2.187471151,0.025205405,0.305127084,-0.242338061,-0.649823964,-0.411007822,-0.639375806
4.55616E+11,-0.851153247,2.685619725,0.434714735,3.672298908,-4.359555244,1.612093568,-0.267719984,0.075662181,-0.031094218,-0.682093859,-0.421151698,-0.597812057
4.55616E+11,-0.921500872,2.726916319,0.452086822,4.065557003,-5.541083336,0.797346473,-0.511491001,-0.123932101,0.206862301,-0.716490567,-0.436843663,-0.543883145
4.55616E+11,-1.001827692,2.765996937,0.475294519,4.209494114,-6.510083675,-0.140049487,-0.671134353,-0.28162694,0.407344788,-0.749077439,-0.457600355,-0.479045838
4.55616E+11,-1.087717874,2.801789871,0.503378,4.078062534,-6.947620869,-1.063357472,-0.741704106,-0.501835167,0.641355693,-0.775721431,-0.482387275,-0.406889141
4.55616E+11,-1.166211688,2.831269878,0.532799105,3.338869572,-6.095277309,-1.680561304,-0.780756056,-0.610034525,0.908517182,-0.791845262,-0.507946432,-0.339074403
4.55616E+11,-1.223318182,2.8486639,0.558418226,1.936370492,-4.326472282,-1.851685643,-0.733049095,-0.583359599,1.025814414,-0.797407448,-0.529845357,-0.288799644
4.55616E+11,-1.25178256,2.849552537,0.57731592,0.270347238,-2.2864151,-1.708174109,-0.605119169,-0.543914318,1.027006269,-0.795652926,-0.545776844,-0.262800366
4.55616E+11,-1.252203584,2.834309878,0.588866353,-1.188847303,-0.449328214,-1.41525352,-0.432962924,-0.492158234,0.9526425,-0.789723873,-0.55541867,-0.260473311
4.55616E+11,-1.230549032,2.806365091,0.593555461,-2.306854725,0.922296703,-1.125065088,-0.256300002,-0.432402611,0.80901897,-0.781434953,-0.559311867,-0.276639819
4.55616E+11,-1.192085898,2.768218486,0.592117704,-3.232515574,1.959525943,-0.930414975,-0.086395249,-0.302979797,0.647860944,-0.770965576,-0.558119476,-0.306781232
4.55616E+11,-1.138296439,2.721779589,0.583762921,-4.093387127,3.097908497,-0.689305127,0.107432932,-0.157511607,0.50695622,-0.757564187,-0.551167607,-0.349729657
4.55616E+11,-1.070144448,2.669478917,0.566898497,-4.846462727,4.233541012,-0.391921312,0.289431751,0.086487293,0.297352582,-0.740039051,-0.537018299,-0.404911786
4.55616E+11,-0.99568734,2.617138246,0.542737707,-5.051538467,4.746778965,-0.147524104,0.553035796,0.357500881,-0.126980007,-0.718547881,-0.516482234,-0.465762913
4.55616E+11,-0.930371493,2.575143532,0.517021832,-4.131968021,4.216451168,0.117206633,0.818436265,0.516571283,-0.668369949,-0.697037339,-0.494293422,-0.519435227
4.55616E+11,-0.885772208,2.553432622,0.496673585,-2.241935492,3.102525949,0.560271382,0.946047485,0.661257088,-0.981856108,-0.680834472,-0.4765037,-0.556245089
4.55616E+11,-0.865166885,2.553695069,0.484635648,-0.280388504,1.701173306,1.059485793,0.980797887,0.834309459,-1.12921524,-0.67354691,-0.465885997,-0.573833406
4.55616E+11,-0.867471053,2.572126947,0.481030585,1.415454626,0.298819393,1.414336324,0.936947167,0.831879437,-1.151887774,-0.676143944,-0.462693065,-0.57336247
4.55616E+11,-0.885433903,2.60463602,0.482994386,2.577849388,-0.41964522,1.796325684,0.79300487,0.73968643,-0.925641835,-0.685628772,-0.464433104,-0.560548961
4.55616E+11,-0.908872327,2.646039116,0.48373943,2.96456933,-0.356431842,2.387194395,0.605042756,0.665715337,-0.659301341,-0.698304474,-0.465092808,-0.544113576
4.55616E+11,-0.930295905,2.692075633,0.478446454,2.893554926,0.107467696,3.051725626,0.357577026,0.555584967,-0.432290465,-0.711764038,-0.460400641,-0.530493379
4.55616E+11,-0.948703659,2.740608055,0.468148664,2.899550915,0.431571543,3.452946663,0.03195487,0.409059614,-0.268643439,-0.725222707,-0.451234907,-0.520037591
4.55616E+11,-0.968994762,2.791509494,0.457975236,3.245357752,0.11144872,3.407087564,-0.233148128,0.243539765,-0.134255409,-0.739370823,-0.44213289,-0.507788658
4.55616E+11,-0.999004964,2.844124968,0.452720204,3.769664049,-1.016804457,2.89588213,-0.46848309,0.065114126,0.004157616,-0.756217837,-0.437413335,-0.486625254
4.55616E+11,-1.04298912,2.894534221,0.455212908,4.017493725,-2.590067148,1.867206573,-0.68426609,-0.185621113,0.280356139,-0.775938988,-0.439653546,-0.452353209
4.55616E+11,-1.100747096,2.937005394,0.46650359,3.79059267,-4.336415291,0.474415064,-0.785689175,-0.367235094,0.562324047,-0.79628104,-0.449766248,-0.404532909
4.55616E+11,-1.172479664,2.969159778,0.486314713,3.280661106,-6.138599396,-0.934500754,-0.782223701,-0.482702196,0.748339772,-0.814852715,-0.467371047,-0.342898488
4.55616E+11,-1.255533716,2.992008889,0.513288603,2.654366493,-7.505880356,-2.07982254,-0.673004925,-0.54612571,0.877653241,-0.828200519,-0.4910447,-0.270109266
4.55616E+11,-1.344511715,3.0081438,0.544312012,2.009799719,-8.211208344,-2.750194788,-0.535969496,-0.517433405,0.915277898,-0.833674669,-0.517829657,-0.191934973
4.55616E+11,-1.431888932,3.019537917,0.576136229,1.356580615,-8.00514698,-2.979470491,-0.409386843,-0.455501974,0.848958969,-0.830496609,-0.544787943,-0.11610987
4.55616E+11,-1.506327588,3.025495823,0.605479578,0.582260132,-6.729800701,-2.795556784,-0.341756076,-0.398067653,0.799065113,-0.820521116,-0.569156468,-0.052971371
4.55616E+11,-1.55724036,3.022515764,0.629745123,-0.413472146,-4.721164703,-2.278247118,-0.290743053,-0.320652872,0.724761426,-0.808103383,-0.588938773,-0.010955294
4.55616E+11,-1.572539605,3.005441651,0.645984347,-1.716510057,-1.69572103,-1.370549679,-0.218522429,-0.306279421,0.618648887,-0.798506379,-0.601984739,0.00139202
4.55616E+11,-1.536079836,2.967420302,0.649962111,-3.49004364,2.383224964,-0.115869507,-0.105709642,-0.194297493,0.626326323,-0.795626998,-0.605156243,-0.02763248
4.55616E+11,-1.450110632,2.908725602,0.638838228,-5.124687195,5.83340168,0.999498844,0.10854952,0.117289796,0.47560215,-0.796949804,-0.59626317,-0.096650131
4.55616E+11,-1.342124939,2.845206404,0.614554657,-5.458988667,7.266096592,1.627687454,0.467590958,0.297053695,0.091610037,-0.795761704,-0.57659471,-0.185207456
4.55616E+11,-1.248864059,2.79912606,0.584789792,-4.00383091,6.367278576,1.87605679,0.722723067,0.370536089,-0.476655155,-0.790990889,-0.552024126,-0.26382336
4.55616E+11,-1.192578125,2.782951512,0.559582814,-1.485905528,4.152160168,1.902503014,0.787412584,0.454584509,-1.013609767,-0.787580431,-0.530832708,-0.312943608
4.55616E+11,-1.175346815,2.794905991,0.543928255,0.9118312,1.745261312,1.80183208,0.746125758,0.561507642,-1.270163894,-0.789643824,-0.517501295,-0.329628587
4.55616E+11,-1.191769056,2.826535005,0.537293485,2.650882721,-0.579469919,1.580029964,0.653087854,0.608721256,-1.187627912,-0.798122644,-0.511812687,-0.317880481
4.55616E+11,-1.234303083,2.870352332,0.536609495,3.717512369,-2.448051929,1.313887715,0.502303004,0.523157358,-0.924038112,-0.811247706,-0.511224985,-0.283771366
4.55616E+11,-1.296702567,2.918677057,0.539031562,4.083818436,-4.229316711,0.903241515,0.314680248,0.380309492,-0.569600523,-0.826170087,-0.513305128,-0.232294649
4.55616E+11,-1.378847214,2.967056902,0.544299001,4.162415504,-6.194468975,0.283764154,-0.10850919,0.028408119,0.023921894,-0.839778781,-0.517818511,-0.163204119
4.55616E+11,-1.475191424,3.014814709,0.552651772,4.128211021,-7.35523653,-0.41251424,-0.288829267,-0.150316358,0.291225016,-0.847248614,-0.524946094,-0.08124882
4.55616E+11,-1.574937792,3.061182921,0.563065823,3.904687166,-7.501978874,-0.995043993,-0.417797118,-0.213167012,0.482459813,-0.845615327,-0.53378123,0.003502106
4.55616E+11,-1.671165319,3.105159989,0.574881638,3.533909321,-7.135888577,-1.494433761,-0.434559375,-0.279018462,0.595471442,-0.83503288,-0.543735445,0.084093988
4.55616E+11,-1.760816086,-3.137009714,0.58848256,3.06786108,-6.560667515,-1.949384212,-0.346441507,-0.303451538,0.642973423,-0.816812277,-0.555099487,0.157105938
